Control Number,File Name,File Extension,File Type Category,File Size (bytes),MD5 Hash,SHA256 Hash,Custodian,Custodian Email,Custodian Department,Custodian Org,Narrative Phase,Narrative Phase Name,Processing Folder Path,Virtual Path,Container ID,Container Name,Level,Primary Date,Sort Date,Language,Has Images,Has Natives,OCR Flag,Supported by Viewer,Extracted Text Preview,Images?,OCR Required?,Native Produced?,Redactable?,Analytics Eligible?,Dedup Method,Workflow Stage,Cull Reason,Processing Status,Processing Error Type,Duplicate Spare,ECA Exclusion Reason,Batch Name,Batch Status,Reviewer,Date First Assigned,Responsiveness,Privilege,Privilege Reason,Hot Doc,Issue Tags,Bates Begin,Bates End,Page Count,Production Set,Bates Prefix,Redacted,Redaction Reason,TAR Score,AL Predicted Relevant,Email From,Email From SMTP,Email To,Email To SMTP,Email CC,Email CC SMTP,Email BCC,Email BCC SMTP,Email Subject,Message ID,In Reply To,Date Sent,Date Received,Conversation Topic,Conversation Index,Has Attachments,Attachment Count,Email Thread ID,Email Threading Inclusive,Importance,Parent Document ID,Family ID,Author,Last Modified By,Date Created,Date Last Modified,Title,Company,Word Count,Slide Count,Sheet Names,PDF Author,PDF Creator,PDF Producer,PDF Page Count,Is Encrypted,Is Form,Rsmf/Application,Rsmf/Participants,Rsmf/MessageCount,Rsmf/BeginDate,Rsmf/EndDate,Rsmf/EventCollectionId,Rsmf/HasPlaceholders,Camera Make,Camera Model,Date Taken,GPS Latitude,GPS Longitude,GPS Altitude,GoogleDrive/DocID,GoogleDrive/DocumentType,GoogleDrive/SharedDriveID,Record Type
DOC-0001378,DOC-0001378.log,log,Text / Markup,85328,870372fedae612b14852914b05b7802b,17dedfbe0f26ef72310fede0ae1a309eef554b80edd8ece81af3c49c1f07bf99,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Gregory_Nash\2014\02,Mallinckrodt\Gregory_Nash\Text / Markup\DOC-0001378.log,,,1,2014-02-18 00:00:00,2014-02-18 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Gregory Nash 2014-02-18,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-02-18,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000616,FW: Managed Care Update — Subsys Formula.eml,eml,Email - EML,142167,dd7e0ae6369d5ad492b5a7e38e2a4c5a,f4e0740f476e6a0641d0b488985d94c021aa50dd58389bc769810678db82b67d,Dr. Alec Harrington,alec.harrington@insysrx.com,Sales,Insys,2,Pressure,\\Collection\Dr._Alec_Harrington\2014\12,Insys\Dr._Alec_Harrington\Email - EML\DOC-0000616.eml,,,1,2014-12-19 00:00:00,2014-12-19 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: Managed Care Update — Subsys Formulary — Express Scripts — Dr. Alec Harrington 2014-12-19,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,NIST System File,Complete,,Yes,,,,,,,,,No,,,,5,,INSYS,No,,,,Dr. Alec Harrington,alec.harrington@insysrx.com,James Whitfield,james.whitfield@mallinckrodt.com,,,,,FW: Managed Care Update — Subsys Formulary — Express Scripts,<c417fe5678e33d35.1d95cdea@mallinckrodt.com>,,2014-12-19 00:00:00,2014-12-19 00:15:00,FW: Managed Care Update — Subsys Formulary — Express Scripts,168d1defbb926370d619e0ce69d5ddf5,No,0,,Yes,Low,,FAM-000020,,,2014-12-19,,,Insys Therapeutics,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0001389,DOC-0001389.csv,csv,Text / Markup,424779,d28bb2f4ca3904f7c9d22116425e03bc,b383eee1b428941d47cec4202e4b24e15bae4fd421aaa0f0e97d58b34b70d3dd,Robert Ashton,robert.ashton@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Robert_Ashton\2016\08,Mallinckrodt\Robert_Ashton\Text / Markup\DOC-0001389.csv,,,1,2016-08-22 00:00:00,2016-08-22 00:00:00,English,No,Yes,No,Yes,[Text / Markup]  — Robert Ashton 2016-08-22,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,3,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2016-08-22,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000127,FW: DEA Suspicious Order Monitoring — Ma.msg,msg,Email - MSG,102440,0760801f9c81fc465bcd236cc7774fae,2172a0aae44a913af933a9faba2eeeb3d6aa5382e1446b45af390a9ddcd1c413,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\05,Mallinckrodt\Sarah_Chen\Email - MSG\DOC-0000127.msg,,,1,2014-05-05 00:00:00,2014-05-05 00:00:00,English,Yes,Yes,No,Yes,[Email - MSG] FW: DEA Suspicious Order Monitoring — March 2014 — Threshold Review — Sarah Chen 2014-05-05,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Bradley Tevelow,bradley.tevelow@mckinsey.com,,,,,FW: DEA Suspicious Order Monitoring — March 2014 — Threshold Review,<eb9f33cb7bab1baa.7cf59d5f@mallinckrodt.com>,,2014-05-05 00:00:00,2014-05-05 00:06:00,FW: DEA Suspicious Order Monitoring — March 2014 — Threshold Review,70d0ebcb6949ece5e3395b1a1ce97871,Yes,3,,Yes,Normal,,FAM-000174,,,2014-05-05,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000852,DOC-0000852.docx,docx,Office - Word (DOCX),55629,c2516191df2053a3553a01599cfee5c9,ee09a9321879b203e8092f1ac2cda60a82b2a85ac319cd6fc96175192051c45f,Gregory Nash,gregory.nash@mallinckrodt.com,Legal & Compliance,Mallinckrodt,2,Pressure,\\Collection\Gregory_Nash\2014\04,Mallinckrodt\Gregory_Nash\Office - Word (DOCX)\DOC-0000852.docx,,,1,2014-04-21 00:00:00,2014-04-21 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] DEA Compliance Response Preparation — 2013 — Gregory Nash 2014-04-21,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,3,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Gregory Nash,Gregory Nash,2014-04-21,2014-05-11,DEA Compliance Response Preparation — 2013,Mallinckrodt Inc.,2351,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001196,DOC-0001196.pdf,pdf,PDF - Text,2747860,aacf490d1f169d17e6331c8114f55a5e,3ae2be6dc7a869c8a5234b3cb5e06b0eab0d7e8fdd0cffdf21bb008fbad86b9d,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\03,Mallinckrodt\Michael_Brennan\PDF - Text\DOC-0001196.pdf,,,1,2014-03-18 00:00:00,2014-03-18 00:00:00,English,Yes,Yes,No,Yes,[PDF - Text]  — Michael Brennan 2014-03-18,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,18,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,,,2014-03-18,,,Mallinckrodt Inc.,,,,Michael Brennan,Nuance PDF,Adobe PDF Library,18,No,No,,,0,,,,No,,,,,,,,,,EDoc
DOC-0001064,DOC-0001064.xlsx,xlsx,Office - Excel (XLSX),1940953,ef38f3cc301f54339cc355558eaab416,3568820566909ced4d60e38564a5252643523affc0078f905ef97dbae07d0865,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\04,Mallinckrodt\Sarah_Chen\Office - Excel (XLSX)\DOC-0001064.xlsx,,,1,2015-04-14 00:00:00,2015-04-14 00:00:00,English,No,Yes,No,Yes,[Office - Excel (XLSX)] State AG — Multistate Coordination — Settlement Framework — Sarah Chen 2015-04-14,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,5,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Sarah Chen,Sarah Chen,2015-04-14,2015-05-10,State AG — Multistate Coordination — Settlement Framework,Mallinckrodt Inc.,,,Sheet1; Sheet2,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000605,CONFIDENTIAL — Response to CVS Health Fr.eml,eml,Email - EML,141685,d667159d22021f9fb3fce44c942a9c09,40f895ff23352f7fae57927f730cce0ed6f992984634a5f61aca9cf67ab61c3c,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,3,Crisis,\\Collection\Sarah_Chen\2015\05,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000605.eml,,,1,2015-05-31 00:00:00,2015-05-31 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] CONFIDENTIAL — Response to CVS Health Fraud Investigation Inquiry — Sarah Chen 2015-05-31,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Exact Duplicate,Complete,,Yes,,,,,,,,,No,,,,4,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Patricia Morrison,patricia.morrison@mallinckrodt.com,,,,,RE: DEA Diversion Investigator Meeting — SOM Program Review,<3b8879a26078ba69.09536c4a@mallinckrodt.com>,<04a0c5990fab3b92.d7018ade@mallinckrodt.com>,2015-05-31 00:00:00,2015-05-31 00:10:00,CONFIDENTIAL — Response to CVS Health Fraud Investigation Inquiry,ba99267edca2103316ec34b5cf6ad43f,No,0,THR-000144,Yes,High,DOC-0000678,FAM-000320,,,2015-05-31,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
DOC-0000870,DOC-0000870.docx,docx,Office - Word (DOCX),355198,205a00dec4130c746bf49fd0ddca4b45,98e725ea2de81ea27e002a34b60199e46afae130e0357af57282e9b8c02d7852,Michael Brennan,michael.brennan@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Michael_Brennan\2014\10,Mallinckrodt\Michael_Brennan\Office - Word (DOCX)\DOC-0000870.docx,,,1,2014-10-03 00:00:00,2014-10-03 00:00:00,English,No,Yes,No,Yes,[Office - Word (DOCX)] SOM Flag Exception Documentation — Walgreens — October 2016 — Michael Brennan 2014-10-03,Yes,No,Yes,Image Only,Yes,SHA256,Pre-Review: Duplicate/NIST,Below De Minimis,Complete,,Yes,,,,,,,,,No,,,,2,,MNK,No,,,,,,,,,,,,,,,,,,,No,0,,,,,,Michael Brennan,Michael Brennan,2014-10-03,2014-11-02,SOM Flag Exception Documentation — Walgreens — October 2016,Mallinckrodt Inc.,2095,,,,,,,No,,,,0,,,,No,,,,,,,,,,EDoc
DOC-0000631,FW: District Manager Coaching — Volume A.eml,eml,Email - EML,100291,29723882a6d9d3d105ddf023af0caa3c,af8fc8b4d01dcc22e22a75ccaec13f6e6a6c021616f3e1c899249d85fd9c70c3,Sarah Chen,sarah.chen@mallinckrodt.com,Sales,Mallinckrodt,2,Pressure,\\Collection\Sarah_Chen\2014\11,Mallinckrodt\Sarah_Chen\Email - EML\DOC-0000631.eml,,,1,2014-11-30 00:00:00,2014-11-30 00:00:00,English,Yes,Yes,No,Yes,[Email - EML] FW: District Manager Coaching — Volume Acceleration — Great Lakes — Sarah Chen 2014-11-30,Yes,No,Yes,Image Only,Yes,MD5,Pre-Review: Duplicate/NIST,Near Duplicate,Complete,,Yes,,,,,,,,,No,,,,1,,MNK,No,,,,Sarah Chen,sarah.chen@mallinckrodt.com,Thomas Bradley,thomas.bradley@mallinckrodt.com,,,,,RE: Congressional Inquiry — Opioid Distribution Practices,<be072245fa709240.12f377fd@mallinckrodt.com>,<079bf5e62275b1e2.197f9b8d@mallinckrodt.com>,2014-11-30 00:00:00,2014-11-30 00:08:00,FW: District Manager Coaching — Volume Acceleration — Great Lakes,dd7d08c960cc7abd4c6cfc1c783cb761,No,0,THR-000098,Yes,Normal,DOC-0000226,FAM-000274,,,2014-11-30,,,Mallinckrodt Inc.,,,,,,,,No,,,,0,,,,No,,,,,,,,,,Email
